9.0455822, -79.406675, 2018-04-29 00:24:56.057914
9.0455795, -79.406675, 2018-04-29 00:24:57.054978
9.0455772, -79.4066755, 2018-04-29 00:24:58.058827
9.0455757, -79.4066762, 2018-04-29 00:24:59.059654
9.045573, -79.4066765, 2018-04-29 00:25:00.058580
9.0455707, -79.406677, 2018-04-29 00:25:01.058281
9.0455698, -79.4066777, 2018-04-29 00:25:02.059660
9.0455675, -79.4066782, 2018-04-29 00:25:03.057991
9.0455648, -79.4066787, 2018-04-29 00:25:04.057734
9.0455635, -79.4066793, 2018-04-29 00:25:05.058173
9.0455633, -79.4066805, 2018-04-29 00:25:06.058964
9.0455632, -79.4066808, 2018-04-29 00:25:07.060786
9.045561, -79.4066818, 2018-04-29 00:25:08.055965
9.0455597, -79.4066818, 2018-04-29 00:25:09.057201
9.0455595, -79.4066832, 2018-04-29 00:25:10.060053
9.0455585, -79.4066838, 2018-04-29 00:25:11.059176
9.0455568, -79.406684, 2018-04-29 00:25:12.060937
